round,client_id,num_examples,train_loss,fitness,mu,proximal_distance_sq_half
1,client_0,2,11.110359191894531,0.3070833333333333,0.0,0.020980006083846092
1,client_1,1,9.958318710327148,0.2878333333333334,0.0,0.02179611101746559
1,client_2,1,10.020179748535156,0.3250416666666667,0.0,0.02035023458302021
2,client_0,2,9.852832794189453,0.30570833333333336,0.0,0.020869450643658638
2,client_1,1,11.021809577941895,0.2919583333333333,0.0,0.020891176536679268
2,client_2,1,7.133938789367676,0.32925000000000004,0.0,0.02044670842587948
3,client_0,2,11.289810180664062,0.33337500000000003,0.0,0.022344790399074554
3,client_1,1,11.32841682434082,0.32229166666666664,0.0,0.021818045526742935
3,client_2,1,8.549555778503418,0.3313125,0.0,0.020337019115686417
